"Object" "Context" "ObjectResponse" "ContextResponse" "ChoiceNo" "SubjectNo" "Group" "CorrObjResp" "Accuracy" "SeenHit" "FalseSeenHit" "ContextAccuracy" "ObjectType" "ItemOrder" "CuriosityRating" "ItemOrderType" "CuriosityRatingType"
"Controller" "Gym" "Familiar" "Library" 3 "P39" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"EggBeater" "Gym" "Familiar" "Library" 4 "P39" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"HandDrill" "Gym" "New" "None" 1 "P39" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"Muffin" "Gym" "Seen" "Gym" 3 "P39" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"Padella" "Gym" "New" "None" 2 "P39" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Headphones" "Library" "Seen" "LivingRoom" 2 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 1 3 "Early" "Low"
"Mushroom" "Library" "Familiar" "Library" 4 "P39" "Familiar" "Seen" 1 0 0 1 "Old" 5 3 "Late" "Low"
"NikonCamera" "Library" "Familiar" "LivingRoom" 1 "P39" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"Pineapple" "Library" "New" "None" 4 "P39" "Familiar" "Seen" 0 0 0 0 "Old" 3 3 "Early" "Low"
"Spoons" "Library" "New" "None" 3 "P39" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Teacup" "Library" "New" "None" 3 "P39" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"Grape" "LivingRoom" "Seen" "StorageRoom" 2 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"MechanicalGloves" "LivingRoom" "New" "StorageRoom" 2 "P39" "Familiar" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"MokeExpress" "LivingRoom" "Seen" "Library" 2 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 1 5 "Early" "High"
"Paprika" "LivingRoom" "New" "None" 3 "P39" "Familiar" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"Stapler" "LivingRoom" "New" "None" 1 "P39" "Familiar" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Typewriter" "LivingRoom" "Seen" "Library" 1 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"HTCViveController" "StorageRoom" "Seen" "StorageRoom" 1 "P39" "Familiar" "Seen" 1 1 0 1 "Old" 3 4 "Early" "Low"
"Kettle" "StorageRoom" "New" "None" 4 "P39" "Familiar" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"OfficeBin" "StorageRoom" "Seen" "Classroom" 1 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 6 4 "Late" "Low"
"PencilSharpener" "StorageRoom" "Seen" "LivingRoom" 2 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"RugbyBall" "StorageRoom" "Seen" "StorageRoom" 2 "P39" "Familiar" "Seen" 1 1 0 1 "Old" 5 4 "Late" "Low"
"SaltSub" "StorageRoom" "New" "None" 4 "P39" "Familiar" "Seen" 0 0 0 0 "Old" 2 4 "Early" "Low"
"Bread" "Bedroom" "New" "None" 4 "P40" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"Chaynik" "Bedroom" "New" "None" 4 "P40" "Novel" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"DeskLight" "Bedroom" "Familiar" "Classroom" 1 "P40" "Novel" "Seen" 1 0 0 0 "Old" 5 5 "Late" "High"
"OldRadio" "Bedroom" "Familiar" "Library" 4 "P40" "Novel" "Seen" 1 0 0 0 "Old" 1 5 "Early" "High"
"Recorder" "Bedroom" "New" "LivingRoom" 1 "P40" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Toothpaste" "Bedroom" "New" "None" 1 "P40" "Novel" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"CoffeeMachine" "Classroom" "Familiar" "Classroom" 2 "P40" "Novel" "Seen" 1 0 0 1 "Old" 4 5 "Late" "High"
"CokeCan" "Classroom" "New" "None" 3 "P40" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"Hammer" "Classroom" "Familiar" "StorageRoom" 2 "P40" "Novel" "Seen" 1 0 0 0 "Old" 1 5 "Early" "High"
"RockingHorse" "Classroom" "New" "None" 1 "P40" "Novel" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"TennisBall" "Classroom" "New" "None" 1 "P40" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"WineBottle" "Classroom" "New" "None" 3 "P40" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Clamps" "Gym" "New" "None" 2 "P40" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"FireExtinguisher" "Gym" "New" "None" 1 "P40" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"FirstAidKit" "Gym" "New" "None" 3 "P40" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"Glasses" "Gym" "New" "None" 1 "P40" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"NailScissors" "Gym" "New" "None" 1 "P40" "Novel" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"Pinza" "Gym" "Familiar" "Gym" 4 "P40" "Novel" "Seen" 1 0 0 1 "Old" 1 6 "Early" "High"
"BallonDog" "Library" "New" "None" 1 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"Basket" "Library" "Familiar" "Classroom" 2 "P40" "Familiar" "Seen" 1 0 0 0 "Old" 5 3 "Late" "Low"
"MosquitoRacket" "Library" "New" "LivingRoom" 4 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 4 3 "Late" "Low"
"Official hat" "Library" "New" "None" 2 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"ShowerHead" "Library" "New" "None" 1 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 3 3 "Early" "Low"
"StrawberryDonut" "Library" "New" "None" 1 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"CinRoll" "LivingRoom" "Seen" "Gym" 2 "P40" "Familiar" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"HTCVive" "LivingRoom" "New" "None" 1 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 5 2 "Late" "Low"
"Jug" "LivingRoom" "Familiar" "LivingRoom" 2 "P40" "Familiar" "Seen" 1 0 0 1 "Old" 4 2 "Late" "Low"
"Matrioshka" "LivingRoom" "Familiar" "None" 1 "P40" "Familiar" "Seen" 1 0 0 0 "Old" 3 2 "Early" "Low"
"Microphone" "LivingRoom" "New" "None" 3 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"PaperCoffeeCup" "LivingRoom" "New" "None" 4 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 6 2 "Late" "Low"
"Canister" "StorageRoom" "Familiar" "StorageRoom" 2 "P40" "Familiar" "Seen" 1 0 0 1 "Old" 4 2 "Late" "Low"
"Laptop" "StorageRoom" "New" "None" 3 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"MobilePhone" "StorageRoom" "New" "None" 1 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 3 2 "Early" "Low"
"Pumpkin" "StorageRoom" "New" "None" 2 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 6 2 "Late" "Low"
"Router" "StorageRoom" "New" "None" 4 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 5 2 "Late" "Low"
"UGGboot" "StorageRoom" "New" "None" 2 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"BaseballBat" "Bedroom" "Familiar" "StorageRoom" 1 "P41" "Familiar" "Seen" 1 0 0 0 "Old" 3 2 "Early" "Low"
"Headphones" "Bedroom" "Familiar" "Gym" 3 "P41" "Familiar" "Seen" 1 0 0 0 "Old" 6 2 "Late" "Low"
"JBLSpeaker" "Bedroom" "New" "None" 4 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"Mushroom" "Bedroom" "New" "None" 4 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"Pineapple" "Bedroom" "New" "None" 1 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 5 2 "Late" "Low"
"Squeezer" "Bedroom" "New" "None" 1 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"Apple" "Classroom" "New" "None" 3 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 1 1 "Early" "Low"
"CleaningBucket" "Classroom" "New" "None" 3 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 3 1 "Early" "Low"
"Muffin" "Classroom" "New" "None" 4 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 2 1 "Early" "Low"
"Paprika" "Classroom" "Familiar" "None" 4 "P41" "Familiar" "Seen" 1 0 0 0 "Old" 5 1 "Late" "Low"
"SaltSub" "Classroom" "New" "None" 2 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 4 1 "Late" "Low"
"Spoons" "Classroom" "New" "None" 4 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 6 1 "Late" "Low"
"EggBeater" "Gym" "New" "None" 1 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 5 4 "Late" "Low"
"HandDrill" "Gym" "New" "None" 3 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"HTCViveController" "Gym" "New" "None" 1 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 6 4 "Late" "Low"
"MechanicalGloves" "Gym" "Familiar" "StorageRoom" 1 "P41" "Familiar" "Seen" 1 0 0 0 "Old" 1 4 "Early" "Low"
"Padella" "Gym" "New" "None" 3 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 4 4 "Late" "Low"
"Typewriter" "Gym" "New" "None" 4 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 2 4 "Early" "Low"
"Cabbaage" "Library" "New" "None" 1 "P41" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Calculator" "Library" "New" "None" 3 "P41" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"MokeExpress" "Library" "New" "None" 2 "P41" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"Openner" "Library" "Familiar" "Library" 1 "P41" "Novel" "Seen" 1 0 0 1 "Old" 1 6 "Early" "High"
"PencilSharpener" "Library" "New" "None" 4 "P41" "Novel" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"RugbyBall" "Library" "Familiar" "None" 2 "P41" "Novel" "Seen" 1 0 0 0 "Old" 6 6 "Late" "High"
"Controller" "LivingRoom" "New" "None" 4 "P41" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"Grape" "LivingRoom" "New" "None" 3 "P41" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"Kettle" "LivingRoom" "Familiar" "Classroom" 1 "P41" "Novel" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"Mouse" "LivingRoom" "New" "None" 4 "P41" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"Teacup" "LivingRoom" "New" "None" 1 "P41" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Toaster" "LivingRoom" "New" "None" 1 "P41" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"Avocado" "StorageRoom" "New" "None" 3 "P41" "Novel" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"MilkCarton" "StorageRoom" "New" "None" 1 "P41" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"NikonCamera" "StorageRoom" "New" "None" 1 "P41" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"OfficeBin" "StorageRoom" "New" "None" 3 "P41" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"PiggyBank" "StorageRoom" "New" "None" 4 "P41" "Novel" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"Stapler" "StorageRoom" "New" "None" 2 "P41" "Novel" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"CinRoll" "Bedroom" "Seen" "LivingRoom" 1 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"FirstAidKit" "Bedroom" "Familiar" "Gym" 1 "P42" "Familiar" "Seen" 1 0 0 0 "Old" 6 2 "Late" "Low"
"Jug" "Bedroom" "New" "None" 3 "P42" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"ShowerHead" "Bedroom" "Seen" "StorageRoom" 4 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 3 2 "Early" "Low"
"TennisBall" "Bedroom" "Seen" "Bedroom" 1 "P42" "Familiar" "Seen" 1 1 0 1 "Old" 4 2 "Late" "Low"
"Toothpaste" "Bedroom" "Seen" "Library" 3 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 5 2 "Late" "Low"
"CoffeeMachine" "Classroom" "Seen" "Bedroom" 1 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 4 1 "Late" "Low"
"Glasses" "Classroom" "Seen" "Classroom" 1 "P42" "Familiar" "Seen" 1 1 0 1 "Old" 5 1 "Late" "Low"
"HTCVive" "Classroom" "Seen" "Classroom" 2 "P42" "Familiar" "Seen" 1 1 0 1 "Old" 3 1 "Early" "Low"
"Matrioshka" "Classroom" "Seen" "None" 4 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 1 1 "Early" "Low"
"OldRadio" "Classroom" "Familiar" "LivingRoom" 3 "P42" "Familiar" "Seen" 1 0 0 0 "Old" 6 1 "Late" "Low"
"Router" "Classroom" "Seen" "Bedroom" 3 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 2 1 "Early" "Low"
"Laptop" "Gym" "Seen" "Library" 2 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 3 1 "Early" "Low"
"NailScissors" "Gym" "Familiar" "Gym" 1 "P42" "Familiar" "Seen" 1 0 0 1 "Old" 1 1 "Early" "Low"
"Official hat" "Gym" "Familiar" "Gym" 4 "P42" "Familiar" "Seen" 1 0 0 1 "Old" 6 1 "Late" "Low"
"PaperCoffeeCup" "Gym" "Seen" "Bedroom" 1 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 5 1 "Late" "Low"
"Pinza" "Gym" "Familiar" "StorageRoom" 2 "P42" "Familiar" "Seen" 1 0 0 0 "Old" 4 1 "Late" "Low"
"Recorder" "Gym" "Seen" "Gym" 1 "P42" "Familiar" "Seen" 1 1 0 1 "Old" 2 1 "Early" "Low"
"Basket" "Library" "Familiar" "Gym" 1 "P42" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"Chaynik" "Library" "New" "None" 3 "P42" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"DeskLight" "Library" "Seen" "Library" 1 "P42" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"FireExtinguisher" "Library" "Seen" "None" 4 "P42" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"MobilePhone" "Library" "Familiar" "StorageRoom" 3 "P42" "Novel" "Seen" 1 0 0 0 "Old" 4 6 "Late" "High"
"StrawberryDonut" "Library" "Seen" "Gym" 3 "P42" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"BallonDog" "LivingRoom" "Seen" "Bedroom" 3 "P42" "Novel" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"Canister" "LivingRoom" "Seen" "Library" 2 "P42" "Novel" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"Clamps" "LivingRoom" "Seen" "Classroom" 1 "P42" "Novel" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"Hammer" "LivingRoom" "Familiar" "LivingRoom" 2 "P42" "Novel" "Seen" 1 0 0 1 "Old" 2 4 "Early" "Low"
"RockingHorse" "LivingRoom" "Seen" "StorageRoom" 1 "P42" "Novel" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"UGGboot" "LivingRoom" "Seen" "Bedroom" 2 "P42" "Novel" "Seen" 1 1 0 0 "Old" 6 4 "Late" "Low"
"Bread" "StorageRoom" "Familiar" "None" 1 "P42" "Novel" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"CokeCan" "StorageRoom" "Familiar" "Library" 4 "P42" "Novel" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"Microphone" "StorageRoom" "Seen" "StorageRoom" 3 "P42" "Novel" "Seen" 1 1 0 1 "Old" 5 7 "Late" "High"
"MosquitoRacket" "StorageRoom" "Seen" "Gym" 3 "P42" "Novel" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"Pumpkin" "StorageRoom" "Seen" "LivingRoom" 3 "P42" "Novel" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"WineBottle" "StorageRoom" "New" "None" 2 "P42" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"Controller" "Bedroom" "Seen" "Bedroom" 4 "P43" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"Grape" "Bedroom" "New" "None" 2 "P43" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Headphones" "Bedroom" "Seen" "Bedroom" 1 "P43" "Novel" "Seen" 1 1 0 1 "Old" 5 7 "Late" "High"
"Kettle" "Bedroom" "Seen" "Classroom" 1 "P43" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"PiggyBank" "Bedroom" "Seen" "Bedroom" 1 "P43" "Novel" "Seen" 1 1 0 1 "Old" 4 7 "Late" "High"
"Toaster" "Bedroom" "Seen" "LivingRoom" 4 "P43" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"Calculator" "Classroom" "Seen" "Classroom" 2 "P43" "Novel" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
"HTCViveController" "Classroom" "Seen" "Gym" 1 "P43" "Novel" "Seen" 1 1 0 0 "Old" 3 6 "Early" "High"
"OfficeBin" "Classroom" "New" "None" 4 "P43" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"Paprika" "Classroom" "New" "None" 4 "P43" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"SaltSub" "Classroom" "Seen" "Gym" 4 "P43" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"Typewriter" "Classroom" "New" "None" 2 "P43" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Apple" "Gym" "Seen" "Classroom" 3 "P43" "Novel" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"EggBeater" "Gym" "Seen" "StorageRoom" 4 "P43" "Novel" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"HandDrill" "Gym" "Seen" "StorageRoom" 3 "P43" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"MokeExpress" "Gym" "Seen" "Bedroom" 1 "P43" "Novel" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"RugbyBall" "Gym" "Seen" "Gym" 1 "P43" "Novel" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"Spoons" "Gym" "Seen" "Library" 2 "P43" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"JBLSpeaker" "Library" "Seen" "Bedroom" 2 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"MechanicalGloves" "Library" "Seen" "StorageRoom" 1 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"MilkCarton" "Library" "New" "None" 3 "P43" "Familiar" "Seen" 0 0 0 0 "Old" 6 4 "Late" "Low"
"NikonCamera" "Library" "Familiar" "Bedroom" 1 "P43" "Familiar" "Seen" 1 0 0 0 "Old" 1 4 "Early" "Low"
"Squeezer" "Library" "Seen" "Library" 2 "P43" "Familiar" "Seen" 1 1 0 1 "Old" 5 4 "Late" "Low"
"Stapler" "Library" "Seen" "Classroom" 2 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 2 4 "Early" "Low"
"BaseballBat" "LivingRoom" "Seen" "Library" 1 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"CleaningBucket" "LivingRoom" "New" "None" 4 "P43" "Familiar" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"Openner" "LivingRoom" "Seen" "LivingRoom" 2 "P43" "Familiar" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"PencilSharpener" "LivingRoom" "New" "None" 1 "P43" "Familiar" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Pineapple" "LivingRoom" "Seen" "None" 2 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"Teacup" "LivingRoom" "Familiar" "None" 3 "P43" "Familiar" "Seen" 1 0 0 0 "Old" 5 5 "Late" "High"
"Avocado" "StorageRoom" "New" "None" 4 "P43" "Familiar" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"Cabbaage" "StorageRoom" "Seen" "Classroom" 1 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"Mouse" "StorageRoom" "Seen" "None" 3 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"Muffin" "StorageRoom" "Seen" "Gym" 1 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"Mushroom" "StorageRoom" "New" "None" 3 "P43" "Familiar" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Padella" "StorageRoom" "Seen" "LivingRoom" 4 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"CokeCan" "Bedroom" "New" "None" 2 "P44" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"Hammer" "Bedroom" "New" "None" 1 "P44" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"NailScissors" "Bedroom" "Familiar" "Bedroom" 4 "P44" "Novel" "Seen" 1 0 0 1 "Old" 2 7 "Early" "High"
"Official hat" "Bedroom" "New" "None" 2 "P44" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"OldRadio" "Bedroom" "Familiar" "Classroom" 3 "P44" "Novel" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"RockingHorse" "Bedroom" "New" "None" 2 "P44" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"Jug" "Classroom" "New" "None" 3 "P44" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"MobilePhone" "Classroom" "Familiar" "Classroom" 3 "P44" "Novel" "Seen" 1 0 0 1 "Old" 5 6 "Late" "High"
"PaperCoffeeCup" "Classroom" "Familiar" "LivingRoom" 3 "P44" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"Pinza" "Classroom" "Seen" "Classroom" 4 "P44" "Novel" "Seen" 1 1 0 1 "Old" 4 6 "Late" "High"
"Pumpkin" "Classroom" "Seen" "Gym" 1 "P44" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"StrawberryDonut" "Classroom" "Seen" "Gym" 4 "P44" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"Bread" "Gym" "New" "None" 4 "P44" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"Canister" "Gym" "Seen" "Classroom" 4 "P44" "Novel" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"HTCVive" "Gym" "Familiar" "Gym" 4 "P44" "Novel" "Seen" 1 0 0 1 "Old" 2 7 "Early" "High"
"Laptop" "Gym" "Familiar" "Gym" 1 "P44" "Novel" "Seen" 1 0 0 1 "Old" 4 7 "Late" "High"
"TennisBall" "Gym" "Seen" "StorageRoom" 4 "P44" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"UGGboot" "Gym" "Familiar" "Bedroom" 1 "P44" "Novel" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"BallonDog" "Library" "Seen" "Library" 3 "P44" "Familiar" "Seen" 1 1 0 1 "Old" 1 2 "Early" "Low"
"CinRoll" "Library" "New" "None" 1 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"MosquitoRacket" "Library" "New" "None" 2 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 6 2 "Late" "Low"
"Recorder" "Library" "Familiar" "Library" 3 "P44" "Familiar" "Seen" 1 0 0 1 "Old" 5 2 "Late" "Low"
"Toothpaste" "Library" "New" "None" 4 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"WineBottle" "Library" "New" "None" 1 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 3 2 "Early" "Low"
"CoffeeMachine" "LivingRoom" "Seen" "LivingRoom" 1 "P44" "Familiar" "Seen" 1 1 0 1 "Old" 6 4 "Late" "Low"
"DeskLight" "LivingRoom" "Seen" "Classroom" 4 "P44" "Familiar" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"FireExtinguisher" "LivingRoom" "New" "None" 3 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 4 4 "Late" "Low"
"Glasses" "LivingRoom" "Familiar" "LivingRoom" 4 "P44" "Familiar" "Seen" 1 0 0 1 "Old" 5 4 "Late" "Low"
"Microphone" "LivingRoom" "Seen" "LivingRoom" 1 "P44" "Familiar" "Seen" 1 1 0 1 "Old" 2 4 "Early" "Low"
"Router" "LivingRoom" "Familiar" "StorageRoom" 3 "P44" "Familiar" "Seen" 1 0 0 0 "Old" 1 4 "Early" "Low"
"Basket" "StorageRoom" "New" "None" 2 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 4 1 "Late" "Low"
"Chaynik" "StorageRoom" "Familiar" "LivingRoom" 3 "P44" "Familiar" "Seen" 1 0 0 0 "Old" 2 1 "Early" "Low"
"Clamps" "StorageRoom" "New" "None" 4 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 6 1 "Late" "Low"
"FirstAidKit" "StorageRoom" "New" "Library" 4 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 3 1 "Early" "Low"
"Matrioshka" "StorageRoom" "Seen" "Gym" 2 "P44" "Familiar" "Seen" 1 1 0 0 "Old" 1 1 "Early" "Low"
"ShowerHead" "StorageRoom" "Seen" "Classroom" 3 "P44" "Familiar" "Seen" 1 1 0 0 "Old" 5 1 "Late" "Low"
"Cabbaage" "Bedroom" "Seen" "None" 2 "P45" "Novel" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"Grape" "Bedroom" "New" "None" 4 "P45" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"MilkCarton" "Bedroom" "New" "None" 2 "P45" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Mouse" "Bedroom" "Familiar" "Library" 2 "P45" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"Pineapple" "Bedroom" "Seen" "Gym" 4 "P45" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
