"Object" "Context" "ObjectResponse" "ContextResponse" "ChoiceNo" "SubjectNo" "Group" "CorrObjResp" "Accuracy" "SeenHit" "FalseSeenHit" "ContextAccuracy" "ObjectType" "ItemOrder" "CuriosityRating" "ItemOrderType" "CuriosityRatingType"
"PencilSharpener" "Library" "Seen" "Classroom" 2 "P42" "Novel" "Seen" 1 1 0 0 "Old" 3 6 "Early" "High"
"RugbyBall" "Library" "Seen" "Library" 3 "P42" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"Calculator" "LivingRoom" "Seen" "Gym" 4 "P42" "Novel" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"Grape" "LivingRoom" "Seen" "Bedroom" 2 "P42" "Novel" "Seen" 1 1 0 0 "Old" 6 4 "Late" "Low"
"MilkCarton" "LivingRoom" "Seen" "StorageRoom" 3 "P42" "Novel" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"Mouse" "LivingRoom" "Seen" "Library" 1 "P42" "Novel" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"Mushroom" "LivingRoom" "Seen" "Classroom" 2 "P42" "Novel" "Seen" 1 1 0 0 "Old" 2 4 "Early" "Low"
"Openner" "LivingRoom" "New" "None" 3 "P42" "Novel" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"Apple" "StorageRoom" "Seen" "StorageRoom" 2 "P42" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"Avocado" "StorageRoom" "Seen" "StorageRoom" 1 "P42" "Novel" "Seen" 1 1 0 1 "Old" 3 7 "Early" "High"
"Cabbaage" "StorageRoom" "Seen" "Gym" 4 "P42" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"HandDrill" "StorageRoom" "Seen" "StorageRoom" 1 "P42" "Novel" "Seen" 1 1 0 1 "Old" 4 7 "Late" "High"
"Kettle" "StorageRoom" "Seen" "Classroom" 1 "P42" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"Typewriter" "StorageRoom" "Seen" "Classroom" 2 "P42" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"HTCVive" "Bedroom" "Seen" "Bedroom" 1 "P43" "Novel" "Seen" 1 1 0 1 "Old" 5 7 "Late" "High"
"Laptop" "Bedroom" "Seen" "Bedroom" 3 "P43" "Novel" "Seen" 1 1 0 1 "Old" 3 7 "Early" "High"
"Official hat" "Bedroom" "Seen" "Bedroom" 2 "P43" "Novel" "Seen" 1 1 0 1 "Old" 6 7 "Late" "High"
"RockingHorse" "Bedroom" "Seen" "Bedroom" 2 "P43" "Novel" "Seen" 1 1 0 1 "Old" 4 7 "Late" "High"
"Router" "Bedroom" "Seen" "Bedroom" 1 "P43" "Novel" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"WineBottle" "Bedroom" "Seen" "Bedroom" 3 "P43" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"Hammer" "Classroom" "Seen" "Gym" 1 "P43" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"Microphone" "Classroom" "Seen" "Library" 4 "P43" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"Recorder" "Classroom" "Seen" "Bedroom" 2 "P43" "Novel" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"StrawberryDonut" "Classroom" "Seen" "Classroom" 3 "P43" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"TennisBall" "Classroom" "Seen" "Classroom" 1 "P43" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"Toothpaste" "Classroom" "Seen" "Bedroom" 1 "P43" "Novel" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"Bread" "Gym" "Seen" "StorageRoom" 2 "P43" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"Chaynik" "Gym" "Familiar" "Library" 3 "P43" "Novel" "Seen" 1 0 0 0 "Old" 4 7 "Late" "High"
"FirstAidKit" "Gym" "Seen" "Gym" 2 "P43" "Novel" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"Glasses" "Gym" "Seen" "Classroom" 4 "P43" "Novel" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"MosquitoRacket" "Gym" "Seen" "LivingRoom" 4 "P43" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"NailScissors" "Gym" "Seen" "Gym" 2 "P43" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"BallonDog" "Library" "Seen" "StorageRoom" 1 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 2 4 "Early" "Low"
"Basket" "Library" "Seen" "Library" 4 "P43" "Familiar" "Seen" 1 1 0 1 "Old" 6 4 "Late" "Low"
"FireExtinguisher" "Library" "Seen" "None" 1 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"Matrioshka" "Library" "Seen" "Bedroom" 1 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"PaperCoffeeCup" "Library" "Familiar" "None" 4 "P43" "Familiar" "Seen" 1 0 0 0 "Old" 4 4 "Late" "Low"
"ShowerHead" "Library" "Seen" "Bedroom" 1 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"Canister" "LivingRoom" "Seen" "Gym" 4 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 5 5 "Late" "High"
"CinRoll" "LivingRoom" "Familiar" "LivingRoom" 1 "P43" "Familiar" "Seen" 1 0 0 1 "Old" 4 5 "Late" "High"
"CoffeeMachine" "LivingRoom" "Seen" "LivingRoom" 4 "P43" "Familiar" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"DeskLight" "LivingRoom" "Seen" "None" 3 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"Jug" "LivingRoom" "Familiar" "None" 4 "P43" "Familiar" "Seen" 1 0 0 0 "Old" 3 5 "Early" "High"
"MobilePhone" "LivingRoom" "Seen" "Gym" 1 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"Clamps" "StorageRoom" "Seen" "Gym" 1 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"CokeCan" "StorageRoom" "Seen" "LivingRoom" 2 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 1 5 "Early" "High"
"OldRadio" "StorageRoom" "Seen" "StorageRoom" 1 "P43" "Familiar" "Seen" 1 1 0 1 "Old" 2 5 "Early" "High"
"Pinza" "StorageRoom" "Seen" "StorageRoom" 3 "P43" "Familiar" "Seen" 1 1 0 1 "Old" 6 5 "Late" "High"
"Pumpkin" "StorageRoom" "Seen" "Library" 1 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"UGGboot" "StorageRoom" "Seen" "Bedroom" 4 "P43" "Familiar" "Seen" 1 1 0 0 "Old" 5 5 "Late" "High"
"Cabbaage" "Bedroom" "Familiar" "StorageRoom" 4 "P44" "Novel" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"Calculator" "Bedroom" "Seen" "Library" 2 "P44" "Novel" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"Grape" "Bedroom" "Seen" "StorageRoom" 3 "P44" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"MokeExpress" "Bedroom" "Familiar" "Library" 3 "P44" "Novel" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"Padella" "Bedroom" "Familiar" "Bedroom" 3 "P44" "Novel" "Seen" 1 0 0 1 "Old" 2 7 "Early" "High"
"PiggyBank" "Bedroom" "Seen" "Bedroom" 2 "P44" "Novel" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"Avocado" "Classroom" "Familiar" "Gym" 4 "P44" "Novel" "Seen" 1 0 0 0 "Old" 2 6 "Early" "High"
"HTCViveController" "Classroom" "New" "None" 4 "P44" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Muffin" "Classroom" "Familiar" "LivingRoom" 3 "P44" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"NikonCamera" "Classroom" "Seen" "Classroom" 4 "P44" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
"PencilSharpener" "Classroom" "New" "None" 4 "P44" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Teacup" "Classroom" "Familiar" "Gym" 3 "P44" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"HandDrill" "Gym" "Seen" "LivingRoom" 2 "P44" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"Headphones" "Gym" "Familiar" "Bedroom" 1 "P44" "Novel" "Seen" 1 0 0 0 "Old" 4 7 "Late" "High"
"Mouse" "Gym" "Seen" "Library" 1 "P44" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"OfficeBin" "Gym" "New" "None" 3 "P44" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Openner" "Gym" "Seen" "Gym" 3 "P44" "Novel" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"Toaster" "Gym" "Seen" "StorageRoom" 1 "P44" "Novel" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"Apple" "Library" "Familiar" "Library" 3 "P44" "Familiar" "Seen" 1 0 0 1 "Old" 5 2 "Late" "Low"
"CleaningBucket" "Library" "New" "None" 1 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 6 2 "Late" "Low"
"Kettle" "Library" "Familiar" "StorageRoom" 1 "P44" "Familiar" "Seen" 1 0 0 0 "Old" 1 2 "Early" "Low"
"MilkCarton" "Library" "Seen" "Classroom" 2 "P44" "Familiar" "Seen" 1 1 0 0 "Old" 4 2 "Late" "Low"
"Paprika" "Library" "Seen" "Library" 3 "P44" "Familiar" "Seen" 1 1 0 1 "Old" 2 2 "Early" "Low"
"SaltSub" "Library" "Familiar" "Library" 3 "P44" "Familiar" "Seen" 1 0 0 1 "Old" 3 2 "Early" "Low"
"BaseballBat" "LivingRoom" "Seen" "LivingRoom" 2 "P44" "Familiar" "Seen" 1 1 0 1 "Old" 2 4 "Early" "Low"
"Controller" "LivingRoom" "Seen" "Classroom" 4 "P44" "Familiar" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"MechanicalGloves" "LivingRoom" "New" "None" 2 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"Pineapple" "LivingRoom" "New" "None" 4 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 4 4 "Late" "Low"
"Spoons" "LivingRoom" "Seen" "StorageRoom" 1 "P44" "Familiar" "Seen" 1 1 0 0 "Old" 6 4 "Late" "Low"
"Typewriter" "LivingRoom" "Seen" "LivingRoom" 1 "P44" "Familiar" "Seen" 1 1 0 1 "Old" 1 4 "Early" "Low"
"EggBeater" "StorageRoom" "Familiar" "StorageRoom" 3 "P44" "Familiar" "Seen" 1 0 0 1 "Old" 5 1 "Late" "Low"
"JBLSpeaker" "StorageRoom" "Familiar" "Gym" 1 "P44" "Familiar" "Seen" 1 0 0 0 "Old" 2 1 "Early" "Low"
"Mushroom" "StorageRoom" "Seen" "LivingRoom" 4 "P44" "Familiar" "Seen" 1 1 0 0 "Old" 1 1 "Early" "Low"
"RugbyBall" "StorageRoom" "Seen" "Library" 3 "P44" "Familiar" "Seen" 1 1 0 0 "Old" 4 1 "Late" "Low"
"Squeezer" "StorageRoom" "New" "None" 4 "P44" "Familiar" "Seen" 0 0 0 0 "Old" 6 1 "Late" "Low"
"Stapler" "StorageRoom" "Familiar" "Classroom" 4 "P44" "Familiar" "Seen" 1 0 0 0 "Old" 3 1 "Early" "Low"
"BallonDog" "Bedroom" "New" "None" 3 "P45" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"CoffeeMachine" "Bedroom" "Seen" "None" 2 "P45" "Novel" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"CokeCan" "Bedroom" "New" "Gym" 4 "P45" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"Jug" "Bedroom" "Seen" "Classroom" 3 "P45" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"RockingHorse" "Bedroom" "Seen" "LivingRoom" 1 "P45" "Novel" "Seen" 1 1 0 0 "Old" 3 6 "Early" "High"
"UGGboot" "Bedroom" "Familiar" "Bedroom" 3 "P45" "Novel" "Seen" 1 0 0 1 "Old" 5 6 "Late" "High"
"Canister" "Classroom" "New" "None" 4 "P45" "Novel" "Seen" 0 0 0 0 "Old" 6 4 "Late" "Low"
"Chaynik" "Classroom" "New" "None" 1 "P45" "Novel" "Seen" 0 0 0 0 "Old" 5 4 "Late" "Low"
"HTCVive" "Classroom" "Seen" "StorageRoom" 4 "P45" "Novel" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"NailScissors" "Classroom" "Seen" "Classroom" 4 "P45" "Novel" "Seen" 1 1 0 1 "Old" 1 4 "Early" "Low"
"Pumpkin" "Classroom" "Familiar" "Classroom" 1 "P45" "Novel" "Seen" 1 0 0 1 "Old" 2 4 "Early" "Low"
"Toothpaste" "Classroom" "New" "None" 1 "P45" "Novel" "Seen" 0 0 0 0 "Old" 4 4 "Late" "Low"
"DeskLight" "Gym" "Seen" "Library" 4 "P45" "Novel" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"FirstAidKit" "Gym" "Seen" "Gym" 4 "P45" "Novel" "Seen" 1 1 0 1 "Old" 2 4 "Early" "Low"
"Pinza" "Gym" "Seen" "Gym" 1 "P45" "Novel" "Seen" 1 1 0 1 "Old" 4 4 "Late" "Low"
"Recorder" "Gym" "New" "None" 4 "P45" "Novel" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"ShowerHead" "Gym" "Seen" "StorageRoom" 3 "P45" "Novel" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"TennisBall" "Gym" "Seen" "Gym" 4 "P45" "Novel" "Seen" 1 1 0 1 "Old" 6 4 "Late" "Low"
"Basket" "Library" "Familiar" "Library" 1 "P45" "Familiar" "Seen" 1 0 0 1 "Old" 5 7 "Late" "High"
"Bread" "Library" "New" "None" 4 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"CinRoll" "Library" "New" "None" 3 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"Clamps" "Library" "New" "None" 4 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"Matrioshka" "Library" "New" "None" 3 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"Microphone" "Library" "Familiar" "LivingRoom" 1 "P45" "Familiar" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"Laptop" "LivingRoom" "New" "None" 3 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"MosquitoRacket" "LivingRoom" "New" "None" 3 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"PaperCoffeeCup" "LivingRoom" "Seen" "Gym" 4 "P45" "Familiar" "Seen" 1 1 0 0 "Old" 1 5 "Early" "High"
"Router" "LivingRoom" "Seen" "LivingRoom" 1 "P45" "Familiar" "Seen" 1 1 0 1 "Old" 2 5 "Early" "High"
"StrawberryDonut" "LivingRoom" "Seen" "Gym" 2 "P45" "Familiar" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"WineBottle" "LivingRoom" "Familiar" "StorageRoom" 4 "P45" "Familiar" "Seen" 1 0 0 0 "Old" 6 5 "Late" "High"
"FireExtinguisher" "StorageRoom" "New" "None" 3 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"Glasses" "StorageRoom" "Seen" "StorageRoom" 2 "P45" "Familiar" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"Hammer" "StorageRoom" "New" "Gym" 4 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"MobilePhone" "StorageRoom" "Seen" "Gym" 1 "P45" "Familiar" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"Official hat" "StorageRoom" "Seen" "Library" 4 "P45" "Familiar" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"OldRadio" "StorageRoom" "Seen" "StorageRoom" 3 "P45" "Familiar" "Seen" 1 1 0 1 "Old" 4 6 "Late" "High"
